INFO 2025-12-16 10:10:55,428 autoreload Watching for file changes with StatReloader
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\context.py", line 88, in __getitem__
    raise KeyError(key)
KeyError: 'user_ip'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 897, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ^^^^^^^^
AttributeError: type object 'RequestContext' has no attribute 'user_ip'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 907, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'user_ip'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 914, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [user_ip] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: 'aDH2oZGfmzG74CaprXjis65qI7OExEcTMSb0FSFTy1lmFlJALBZjDeEDEde5ZPWe'>, 'request': <WSGIRequest: GET '/Magazin_de_muzica/login/'>, 'user': <SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x000001B580835BB0>>, 'perms': PermWrapper(<SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x000001B580835BB0>>), 'messages': <SessionStorage: request=<WSGIRequest: GET '/Magazin_de_muzica/login/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}, 'categorie': <QuerySet [<Categorie: Figurine>, <Categorie: Postere>, <Categorie: Tricouri>, <Categorie: Casete Anii 70>, <Categorie: Casete Anii 80>, <Categorie: Casete Anii 90>, <Categorie: Caseta Rock>, <Categorie: Caseta Pop>, <Categorie: Vinyl Hip-Hop>, <Categorie: CD Rock>, <Categorie: CD Pop>, <Categorie: CD Country>, <Categorie: Vinyl Pop>, <Categorie: Breloc>, <Categorie: Vinyl Rock>, <Categorie: Hanorace>]>}, {}, {'form': <CustomAuthenticationForm bound=False, valid=False, fields=(username;password;ramane_logat)>}]
INFO 2026-01-08 11:53:36,094 basehttp "GET /Magazin_de_muzica/login/ HTTP/1.1" 200 7449
WARNING 2026-01-08 11:53:36,116 basehttp "GET /static/css/style.css HTTP/1.1" 404 1853
DEBUG 2026-01-08 11:53:37,424 utils (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."username" = 'Bianca_Grigore' LIMIT 21; args=('Bianca_Grigore',); alias=default
DEBUG 2026-01-08 11:53:38,386 utils (0.016) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2026-01-08T09:53:38.380166+00:00'::timestamptz AND "django_session"."session_key" = 'csyx906cxdn5xjh6up2fg1i11je9x69s') LIMIT 21; args=(datetime.datetime(2026, 1, 8, 9, 53, 38, 380166, tzinfo=datetime.timezone.utc), 'csyx906cxdn5xjh6up2fg1i11je9x69s'); alias=default
DEBUG 2026-01-08 11:53:38,389 utils (0.000) SELECT "Magazin_de_muzica_categorie"."id", "Magazin_de_muzica_categorie"."nume_categorie", "Magazin_de_muzica_categorie"."data_creare", "Magazin_de_muzica_categorie"."data_actualizare", "Magazin_de_muzica_categorie"."tip_categorie", "Magazin_de_muzica_categorie"."culoare" FROM "Magazin_de_muzica_categorie"; args=(); alias=default
DEBUG 2026-01-08 11:53:38,398 base Exception while resolving variable 'user_ip' in template 'Magazin_de_muzica/login.html'.
Traceback (most recent call last):
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\context.py", line 88, in __getitem__
    raise KeyError(key)
KeyError: 'user_ip'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 897, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ^^^^^^^^
AttributeError: type object 'RequestContext' has no attribute 'user_ip'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 907, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'user_ip'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 914, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [user_ip] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: 'BC44tKMgUGkCm88SOWZQBsosUrZzDe5xdRy2KDLU68ZRXRH38AFRMAXFQxp05pPS'>, 'request': <WSGIRequest: POST '/Magazin_de_muzica/login/'>, 'user': <SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x000001B5808A3F50>>, 'perms': PermWrapper(<SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x000001B5808A3F50>>), 'messages': <SessionStorage: request=<WSGIRequest: POST '/Magazin_de_muzica/login/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}, 'categorie': <QuerySet [<Categorie: Figurine>, <Categorie: Postere>, <Categorie: Tricouri>, <Categorie: Casete Anii 70>, <Categorie: Casete Anii 80>, <Categorie: Casete Anii 90>, <Categorie: Caseta Rock>, <Categorie: Caseta Pop>, <Categorie: Vinyl Hip-Hop>, <Categorie: CD Rock>, <Categorie: CD Pop>, <Categorie: CD Country>, <Categorie: Vinyl Pop>, <Categorie: Breloc>, <Categorie: Vinyl Rock>, <Categorie: Hanorace>]>}, {}, {'form': <CustomAuthenticationForm bound=True, valid=False, fields=(username;password;ramane_logat)>}]
DEBUG 2026-01-08 11:53:38,414 utils (0.000) BEGIN; args=None; alias=default
DEBUG 2026-01-08 11:53:38,424 utils (0.000) UPDATE "django_session" SET "session_data" = 'eyJjb3VudGVyXzQwMyI6MSwiZmFpbGVkX2xvZ2luX2F0dGVtcHRzIjpbMTc2Nzg2NjAxOC4zODAxNjY4XX0:1vdmi2:x-rRzcO2wi9gJ97xbDRjzpkDwrKvL8fDS3rG-eH0EDA', "expire_date" = '2026-01-22T09:53:38.414890+00:00'::timestamptz WHERE "django_session"."session_key" = 'csyx906cxdn5xjh6up2fg1i11je9x69s'; args=('eyJjb3VudGVyXzQwMyI6MSwiZmFpbGVkX2xvZ2luX2F0dGVtcHRzIjpbMTc2Nzg2NjAxOC4zODAxNjY4XX0:1vdmi2:x-rRzcO2wi9gJ97xbDRjzpkDwrKvL8fDS3rG-eH0EDA', datetime.datetime(2026, 1, 22, 9, 53, 38, 414890, tzinfo=datetime.timezone.utc), 'csyx906cxdn5xjh6up2fg1i11je9x69s'); alias=default
DEBUG 2026-01-08 11:53:38,426 utils (0.000) COMMIT; args=None; alias=default
INFO 2026-01-08 11:53:38,426 basehttp "POST /Magazin_de_muzica/login/ HTTP/1.1" 200 7885
WARNING 2026-01-08 11:53:38,438 basehttp "GET /static/css/style.css HTTP/1.1" 404 1853
DEBUG 2026-01-08 11:53:45,553 utils (0.000) SELECT "Magazin_de_muzica_categorie"."id", "Magazin_de_muzica_categorie"."nume_categorie", "Magazin_de_muzica_categorie"."data_creare", "Magazin_de_muzica_categorie"."data_actualizare", "Magazin_de_muzica_categorie"."tip_categorie", "Magazin_de_muzica_categorie"."culoare" FROM "Magazin_de_muzica_categorie" WHERE "Magazin_de_muzica_categorie"."nume_categorie" = 'Casete Anii 80' LIMIT 21; args=('Casete Anii 80',); alias=default
DEBUG 2026-01-08 11:53:45,584 base Exception while resolving variable 'nume' in template 'Magazin_de_muzica/produse_categorie.html'.
Traceback (most recent call last):
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    raise TypeError
TypeError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 901, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Categorie' object has no attribute 'nume'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 907, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'nume'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 914, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [nume] in <Categorie: Casete Anii 80>
DEBUG 2026-01-08 11:53:45,584 utils (0.000) SELECT "Magazin_de_muzica_produs"."id", "Magazin_de_muzica_produs"."categorie_id", "Magazin_de_muzica_produs"."denumire", "Magazin_de_muzica_produs"."pret", "Magazin_de_muzica_produs"."stoc", "Magazin_de_muzica_produs"."data_adaugare", "Magazin_de_muzica_produs"."imagine" FROM "Magazin_de_muzica_produs" WHERE "Magazin_de_muzica_produs"."categorie_id" = 39; args=(39,); alias=default
INFO 2026-01-08 11:53:45,584 basehttp "GET /Magazin_de_muzica/categorii/Casete%20Anii%2080/ HTTP/1.1" 200 631
DEBUG 2026-01-08 11:53:47,091 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\urls\resolvers.py", line 705, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'Magazin_de_muzica.urls' from 'C:\\Users\\grigo\\magazin_muzica\\Magazin_de_muzica\\urls.py'> (None:None) 'Magazin_de_muzica/'>], [<URLPattern '^media/(?P<path>.*)$'>]], 'path': ''}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    raise TypeError
TypeError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 901, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 907, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 914, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <URLPattern list> (admin:admin) 'admin/'>
DEBUG 2026-01-08 11:53:47,093 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\urls\resolvers.py", line 705, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'Magazin_de_muzica.urls' from 'C:\\Users\\grigo\\magazin_muzica\\Magazin_de_muzica\\urls.py'> (None:None) 'Magazin_de_muzica/'>], [<URLPattern '^media/(?P<path>.*)$'>]], 'path': ''}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    raise TypeError
TypeError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 901, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 907, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 914, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <module 'Magazin_de_muzica.urls' from 'C:\\Users\\grigo\\magazin_muzica\\Magazin_de_muzica\\urls.py'> (None:None) 'Magazin_de_muzica/'>
WARNING 2026-01-08 11:53:47,093 log Not Found: /
WARNING 2026-01-08 11:53:47,093 basehttp "GET / HTTP/1.1" 404 2495
DEBUG 2026-01-08 11:53:52,441 utils (0.000) SELECT "Magazin_de_muzica_categorie"."id", "Magazin_de_muzica_categorie"."nume_categorie", "Magazin_de_muzica_categorie"."data_creare", "Magazin_de_muzica_categorie"."data_actualizare", "Magazin_de_muzica_categorie"."tip_categorie", "Magazin_de_muzica_categorie"."culoare" FROM "Magazin_de_muzica_categorie" WHERE "Magazin_de_muzica_categorie"."nume_categorie" = 'CD Rock' LIMIT 21; args=('CD Rock',); alias=default
DEBUG 2026-01-08 11:53:52,442 base Exception while resolving variable 'nume' in template 'Magazin_de_muzica/produse_categorie.html'.
Traceback (most recent call last):
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    raise TypeError
TypeError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 901, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'Categorie' object has no attribute 'nume'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 907, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'nume'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 914, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [nume] in <Categorie: CD Rock>
DEBUG 2026-01-08 11:53:52,448 utils (0.000) SELECT "Magazin_de_muzica_produs"."id", "Magazin_de_muzica_produs"."categorie_id", "Magazin_de_muzica_produs"."denumire", "Magazin_de_muzica_produs"."pret", "Magazin_de_muzica_produs"."stoc", "Magazin_de_muzica_produs"."data_adaugare", "Magazin_de_muzica_produs"."imagine" FROM "Magazin_de_muzica_produs" WHERE "Magazin_de_muzica_produs"."categorie_id" = 31; args=(31,); alias=default
INFO 2026-01-08 11:53:52,449 basehttp "GET /Magazin_de_muzica/categorii/CD%20Rock/ HTTP/1.1" 200 821
DEBUG 2026-01-08 11:53:55,162 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\urls\resolvers.py", line 705, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'Magazin_de_muzica.urls' from 'C:\\Users\\grigo\\magazin_muzica\\Magazin_de_muzica\\urls.py'> (None:None) 'Magazin_de_muzica/'>], [<URLPattern '^media/(?P<path>.*)$'>]], 'path': ''}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    raise TypeError
TypeError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 901, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 907, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 914, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <URLPattern list> (admin:admin) 'admin/'>
DEBUG 2026-01-08 11:53:55,167 base Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
                                               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\urls\resolvers.py", line 705, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'Magazin_de_muzica.urls' from 'C:\\Users\\grigo\\magazin_muzica\\Magazin_de_muzica\\urls.py'> (None:None) 'Magazin_de_muzica/'>], [<URLPattern '^media/(?P<path>.*)$'>]], 'path': ''}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    raise TypeError
TypeError

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 901, in _resolve_lookup
    current = getattr(current, bit)
              ^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 907, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 914, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <module 'Magazin_de_muzica.urls' from 'C:\\Users\\grigo\\magazin_muzica\\Magazin_de_muzica\\urls.py'> (None:None) 'Magazin_de_muzica/'>
WARNING 2026-01-08 11:53:55,172 log Not Found: /
WARNING 2026-01-08 11:53:55,174 basehttp "GET / HTTP/1.1" 404 2495
DEBUG 2026-01-08 11:54:00,111 utils (0.000) SELECT "Magazin_de_muzica_categorie"."id", "Magazin_de_muzica_categorie"."nume_categorie", "Magazin_de_muzica_categorie"."data_creare", "Magazin_de_muzica_categorie"."data_actualizare", "Magazin_de_muzica_categorie"."tip_categorie", "Magazin_de_muzica_categorie"."culoare" FROM "Magazin_de_muzica_categorie"; args=(); alias=default
DEBUG 2026-01-08 11:54:00,117 utils (0.000) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2026-01-08T09:54:00.113440+00:00'::timestamptz AND "django_session"."session_key" = 'csyx906cxdn5xjh6up2fg1i11je9x69s') LIMIT 21; args=(datetime.datetime(2026, 1, 8, 9, 54, 0, 113440, tzinfo=datetime.timezone.utc), 'csyx906cxdn5xjh6up2fg1i11je9x69s'); alias=default
DEBUG 2026-01-08 11:54:00,169 base Exception while resolving variable 'user_ip' in template 'Magazin_de_muzica/inregistrare.html'.
Traceback (most recent call last):
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 891, in _resolve_lookup
    current = current[bit]
              ~~~~~~~^^^^^
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\context.py", line 88, in __getitem__
    raise KeyError(key)
KeyError: 'user_ip'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 897, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
                                            ^^^^^^^^
AttributeError: type object 'RequestContext' has no attribute 'user_ip'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 907, in _resolve_lookup
    current = current[int(bit)]
                      ^^^^^^^^
ValueError: invalid literal for int() with base 10: 'user_ip'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\grigo\AppData\Local\Programs\Python\Python312\Lib\site-packages\django\template\base.py", line 914, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [user_ip] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: 'EAChNcTaEYwJh39pEmRoRilqwcIzLp9DgP6f45SOQqbYSMIAY0xp2qUDsi80dATY'>, 'request': <WSGIRequest: GET '/Magazin_de_muzica/inregistrare/'>, 'user': <SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x000001B580805EE0>>, 'perms': PermWrapper(<SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x000001B580805EE0>>), 'messages': <SessionStorage: request=<WSGIRequest: GET '/Magazin_de_muzica/inregistrare/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}, 'categorie': <QuerySet [<Categorie: Figurine>, <Categorie: Postere>, <Categorie: Tricouri>, <Categorie: Casete Anii 70>, <Categorie: Casete Anii 80>, <Categorie: Casete Anii 90>, <Categorie: Caseta Rock>, <Categorie: Caseta Pop>, <Categorie: Vinyl Hip-Hop>, <Categorie: CD Rock>, <Categorie: CD Pop>, <Categorie: CD Country>, <Categorie: Vinyl Pop>, <Categorie: Breloc>, <Categorie: Vinyl Rock>, <Categorie: Hanorace>]>}, {}, {'form': <ProfilUserCreationForm bound=False, valid=False, fields=(username;email;first_name;last_name;password1;password2;telefon;tara;judet;oras;strada)>}]
DEBUG 2026-01-08 11:54:00,169 utils (0.000) BEGIN; args=None; alias=default
